requirement_id,category,priority,requirement,source,implementation_module,api_endpoint,database_object,ui_screen,test_evidence,status,notes
FR-USER-001,User account,MUST,"The system shall allow a user to register with name, email and password when self-registration is enabled.",Expanded from Chapter Three,"services/api/src/momo_fdvs/services/auth.py; apps/mobile/src/app/(auth)/register.tsx",POST /api/v1/auth/register,users; user_roles,Registration,"tests/integration/test_auth.py; apps/mobile/src/lib/__tests__/auth-session.test.ts; P04 Playwright test-API smoke",Complete,P03 API plus P04 accessible mobile registration verified against the local test API.
FR-USER-002,User account,MUST,"The system shall allow a user to authenticate, refresh a session and log out.",Expanded from Chapter Three,"services/api/src/momo_fdvs/api/v1/auth.py; apps/mobile/src/lib/auth-session.ts",POST /api/v1/auth/login; /refresh; /logout,refresh_sessions,Login; session restore; profile logout,"tests/integration/test_auth.py; apps/mobile/src/lib/__tests__/auth-session.test.ts; P04 Playwright test-API smoke",Complete,P04 keeps access tokens in memory and rotating refresh tokens in SecureStore; login and confirmed logout pass against the local test API.
FR-USER-003,User account,MUST,"The system shall provide a single-use, expiring password-reset flow.",Expanded from Chapter Three,"services/api/src/momo_fdvs/services/auth.py; apps/mobile/src/app/(auth)",POST /api/v1/auth/forgot-password; /reset-password,password_reset_tokens,Forgot password; reset password,"tests/integration/test_auth.py; apps/mobile/src/lib/__tests__/validation.test.ts",Complete,P03 API plus P04 accessible forgot/reset forms provide the complete client flow.
FR-USER-004,User profile,SHOULD,The user shall be able to view and update permitted profile and notification settings.,Expanded from Chapter Three,"services/api/src/momo_fdvs/api/v1/auth.py; apps/mobile/src/app/(tabs)/profile.tsx",GET/PATCH /api/v1/me,users,Profile,"tests/integration/test_auth.py; P04 Playwright test-API smoke",In Progress,P04 completes real profile view/update/logout UI; notification settings arrive with the notification phase.
FR-USER-005,Privacy,MUST,The user shall be able to request deletion or deactivation according to the configured retention policy.,Expanded from Chapter Three,,,,,,Not Started,
FR-AUTH-001,Authentication,MUST,Passwords shall be stored only as adaptive password hashes.,Expanded from Chapter Three,services/api/src/momo_fdvs/security/passwords.py,,users.password_hash,,tests/unit/test_auth_security.py; tests/integration/test_auth_seed.py,Complete,P03 uses Argon2id for registration reset change-password and seeded accounts.
FR-AUTH-002,Authentication,MUST,Protected API routes shall validate an unexpired access credential.,Expanded from Chapter Three,services/api/src/momo_fdvs/policies/auth.py,GET/PATCH /api/v1/me; /api/v1/admin/users*,users.token_version,,tests/integration/test_auth.py; tests/unit/test_auth_security.py,Complete,P03 rejects missing altered expired revoked and role-stale access tokens.
FR-AUTH-003,Authorization,MUST,"Server-side role policies shall distinguish USER, ADMIN and INVESTIGATOR permissions.",Expanded from Chapter Three,services/api/src/momo_fdvs/policies/auth.py; apps/admin/src/app/routes.ts; apps/admin/src/app/guards.tsx,/api/v1/admin/users*,roles; user_roles,Role-aware staff portal shell,tests/integration/test_auth.py; apps/admin/src/app/routes.test.ts; apps/admin/e2e/portal-shell.spec.ts,Complete,P03 server policies remain authoritative; P05 adds ADMIN/INVESTIGATOR route visibility and direct-route denial evidence.
FR-AUTH-004,Authorization,MUST,"Server-side object ownership shall prevent users from reading or modifying another user's transactions, images, reports or notifications.",Expanded from Chapter Three,services/api/src/momo_fdvs/policies/auth.py,,transactions.user_id,,tests/integration/test_auth.py,Complete,P03 owned-transaction policy returns no object for a cross-user or absent identifier.
FR-AUTH-005,Authentication,MUST,Authentication and password-reset endpoints shall be rate limited and shall not permit account enumeration.,Expanded from Chapter Three,services/api/src/momo_fdvs/api/v1/auth.py,POST /api/v1/auth/register; /login; /refresh; /forgot-password; /reset-password,,,tests/integration/test_auth.py,Complete,P03 configurable endpoint limits and identical accepted reset responses are verified.
