evidence_id,requirement_id,chapter_section,title,file_path,type,SHA,environment,contains_sensitive_data,safe_for_submission,notes
P04-MOB-001,"FR-USER-002; NFR-USE-002; NFR-COMP-001",4.7,Mobile login at 360x800,docs/evidence/mobile/p04-login-360x800.png,screenshot,087a3f52bf9a0e8e72878631e46a1849c9a2bfe4,Expo SDK 57 web fallback via Playwright at 360x800,false,true,Actual P04 UI with no credentials or private receipt data.
P04-MOB-002,"FR-USER-002; NFR-USE-002; NFR-COMP-001",4.7,Mobile login at 390x844,docs/evidence/mobile/p04-login-390x844.png,screenshot,087a3f52bf9a0e8e72878631e46a1849c9a2bfe4,Expo SDK 57 web fallback via Playwright at 390x844,false,true,Actual P04 UI with no credentials or private receipt data.
P04-MOB-003,"FR-USER-002; NFR-USE-001; NFR-USE-002",4.7,Authenticated mobile home and five-tab shell,docs/evidence/mobile/p04-home-authenticated-390x844.png,screenshot,087a3f52bf9a0e8e72878631e46a1849c9a2bfe4,Expo SDK 57 web fallback via Playwright at 390x844,false,true,Fake test account; fraud risk and transaction verification are shown as independent concepts.
P05-ADM-001,"FR-AUTH-003; NFR-USE-002; NFR-COMP-001",4.7,Staff login desktop,docs/evidence/admin/p05-staff-login-desktop.png,screenshot,63c62a102be7cfdab43eccac53b3668eb8149750,Vite 8 local app in current Chromium-based in-app browser at 1440x900,false,true,Empty form; no credentials or private records shown.
P05-ADM-002,"FR-ADM-005; NFR-USE-002; NFR-COMP-001",4.7,Administrator operations overview desktop,docs/evidence/admin/p05-admin-dashboard-desktop.png,screenshot,63c62a102be7cfdab43eccac53b3668eb8149750,Vite 8 plus local Docker API in current Chromium-based in-app browser at 1440x900,false,true,Controlled example.test administrator; no email token operational value or private receipt shown.
P05-ADM-003,"FR-ADM-005; NFR-USE-002; NFR-COMP-001",4.7,Administrator operations overview tablet,docs/evidence/admin/p05-admin-dashboard-tablet.png,screenshot,63c62a102be7cfdab43eccac53b3668eb8149750,Vite 8 plus local Docker API in current Chromium-based in-app browser at 768x1024,false,true,Four evidence concepts remain independent at the tablet breakpoint.
P05-ADM-004,"FR-AUTH-003; NFR-USE-002; NFR-COMP-001",4.7,Administrator tablet navigation drawer,docs/evidence/admin/p05-admin-navigation-tablet.png,screenshot,63c62a102be7cfdab43eccac53b3668eb8149750,Vite 8 plus local Docker API in current Chromium-based in-app browser at 768x1024,false,true,Controlled role label only; focus-contained drawer and full administrator navigation shown.
P05-ADM-005,"FR-ADM-005; NFR-USE-002; NFR-COMP-001",4.7,Administrator narrow responsive fallback,docs/evidence/admin/p05-admin-dashboard-narrow.png,screenshot,63c62a102be7cfdab43eccac53b3668eb8149750,Vite 8 plus local Docker API in current Chromium-based in-app browser at 390x844,false,true,No horizontal document overflow; no operational or private data shown.
P07-OCR-001,"FR-OCR-001; FR-OCR-002; FR-OCR-003; FR-OCR-004; FR-OCR-005; FR-OCR-006; FR-OCR-007; FR-OCR-008; NFR-ACC-001",4.5,P07 controlled OCR and correction-workflow evidence,docs/evidence/P07_OCR_EVIDENCE.md,report,fd9481e6175e7747ad58019be5aaf20a7fea03b6,Docker API image with Tesseract 5.3.0 plus registered backend/mobile gates,false,true,"Five deterministic synthetic receipts; 20/20 declared required fields; explicitly not production, provider-wide or ML accuracy evidence."
PR17-OCR-PREP-001,"FR-OCR-001; FR-OCR-002; FR-OCR-003; NFR-ACC-001; NFR-PRIV-001; NFR-AUD-001; NFR-DATA-001",4.5,PR17 OCR benchmark completed validation and diagnostic evidence,docs/evidence/PR17_OCR_BENCHMARK_PREPARATION.json,report,4893cb96bfafb1d8bff60bbc04990662fe77a8de21b4e122db109d8b804d93bc,Local Windows implementation plus owner-operated Google Colab validation,false,true,"Redacted completed engine, parser-ceiling and mismatch-attribution aggregates. The self-hash-verified v4 result attributes 24/32 amount records to truth absent from every valid candidate pool, while recipient and reference most often select values containing truth (15/32 and 10/20). Candidate precedence errors have zero support, so parser v1 remains unchanged and experimental; no private values, record identifiers, training or locked-test access occurred."
PR18-ANALYSIS-001,"FR-RISK-001; FR-RISK-004; FR-RISK-005; FR-RISK-006; FR-RISK-007; FR-HIST-001; FR-HIST-006; FR-VER-007; NFR-PRIV-001; NFR-AUD-001",4.6,PR18 evidence-aware screenshot analysis product,docs/evidence/PR18_ANALYSIS_PRODUCT.json,report,756b30fb3371469ea4ff7ad41097ab2dc10cb1ef,Local Windows implementation and disposable PostgreSQL integration,false,true,"Self-hash-verified aggregate evidence for private upload, OCR review, stored-reference verification, deterministic image evidence, categorical null-score policy, database-protected terminal analysis and owner/assigned-investigator evidence access. Image/structured models, live provider verification, training, locked-test metrics and deployment remain unavailable."
P0-2-SCREENSHOT-001,"FR-SCREENSHOT-001; FR-SCREENSHOT-002; FR-SCREENSHOT-003; FR-SCREENSHOT-004; FR-SCREENSHOT-005",4.6,P0.2 persisted screenshot-only analysis evidence,docs/evidence/P0_2_SCREENSHOT_ONLY_ANALYSIS.md,report,d84b95d72db1c38b7bf120fe0eaef6da730b596a,Local Windows plus isolated PostgreSQL 17.5 and Docker Compose,false,true,"Backend 223, mobile 71, administrator 40, ML 714 and security 31 tests pass; both migration paths and screenshot-only/combined journeys pass. Raw OCR, private values, locked-test data, training, hosted deployment and production claims are excluded."
